region,state,customer_name,revenue,amount_of_orders
South,Tennessee,Spencer Sellor,97.56,2.0
South,Tennessee,Sydney Huxtable,148.52,1.0
South,Tennessee,Tomi Vicary,74.56,2.0
South,Tennessee,Tomlin Bunny,85.7,2.0
South,Tennessee,Travus McAsgill,201.45,2.0
South,Texas,Alejandrina Corcut,228.09,3.0
South,Texas,Alyson Leftly,1176.79,6.0
South,Texas,Amelina Tasch,160.77,3.0
South,Texas,Ariana Liles,145.96,3.0
South,Texas,Arvy Sach,145.97,3.0
South,Texas,Aurora Deport,140.62,1.0
South,Texas,Austina Bagster,43.22,1.0
South,Texas,Bail Lethem,1098.14,10.0
South,Texas,Barton Foakes,19.93,1.0
South,Texas,Bary Trunks,761.17,3.0
South,Texas,Bernadina Hesser,173.48,5.0
South,Texas,Bertie Bowne,110.77,1.0
South,Texas,Bird Benner,1427.17,9.0
South,Texas,Brucie Ickovits,1250.44,7.0
South,Texas,Bruis Becarra,288.13,2.0
South,Texas,Cece Davidai,157.14,3.0
South,Texas,Cherianne Gorusso,499.11,3.0
South,Texas,Claudia Steuhlmeyer,469.14,3.0
South,Texas,Con Petschel,788.06,3.0
South,Texas,Coraline Danilyak,370.44,3.0
South,Texas,Dallas Paulmann,105.0,1.0
South,Texas,Danyelle Sowley,343.82,2.0
South,Texas,Donovan Vanes,725.65,8.0
South,Texas,Drusi Giron,1077.59,2.0
South,Texas,Eduardo Crinion,426.2,4.0
South,Texas,Eleanore Panks,513.37,5.0
South,Texas,Eugen Lembrick,928.04,3.0
South,Texas,Eustace Scholling,109.77,2.0
South,Texas,Eveline Keuntje,168.0,1.0
South,Texas,Fedora Wyleman,394.34,5.0
South,Texas,Ferguson Wynett,108.27,2.0
South,Texas,Flint Duthie,422.4,4.0
South,Texas,Fraser Stegel,361.69,4.0
South,Texas,Gideon O' Kelleher,380.32,3.0
South,Texas,Glynis Stanlock,15.86,1.0
South,Texas,Grata Larciere,339.35,2.0
South,Texas,Guillemette Challiner,193.4,3.0
South,Texas,Haze Pyatt,87.56,1.0
South,Texas,Hedwiga Stephens,906.68,3.0
South,Texas,Herminia Preble,102.14,1.0
South,Texas,Jedidiah McCracken,90.23,2.0
South,Texas,Jeremie Onraet,566.87,2.0
South,Texas,Joeann Tal,97.39,1.0
South,Texas,Kailey Shackleton,115.75,1.0
South,Texas,Kareem Jakubiak,118.14,2.0
South,Texas,Karon Kett,291.82,3.0
South,Texas,Kiley Panting,719.64,6.0
South,Texas,Kippie Wholesworth,2058.38,5.0
South,Texas,Kizzie Beeson,186.95,3.0
South,Texas,Kordula Marchelli,196.24,3.0
South,Texas,Lanae Anstice,49.88,1.0
South,Texas,Lemuel Sambedge,1873.47,2.0
South,Texas,Livvy Founds,6225.17,15.0
South,Texas,Lotti Herion,449.59,8.0
South,Texas,Mac Temblett,58.83,1.0
South,Texas,Maddy Mapp,217.18,2.0
South,Texas,Marcelline Lathee,664.57,6.0
South,Texas,Martica Webber,175.63,4.0
South,Texas,Mathias Fautly,334.79,4.0
South,Texas,Melessa Preddy,258.75,2.0
South,Texas,Melinde Sancho,1762.72,2.0
South,Texas,Melly Hartgill,87.96,3.0
South,Texas,Melosa Oxlade,695.3,5.0
South,Texas,Michaelina O'Cannon,90.92,2.0
South,Texas,Minor Kellen,36.51,1.0
South,Texas,My Grimm,545.51,2.0
South,Texas,Myrle Ramsdell,126.24,2.0
South,Texas,Natale Thurner,187.69,3.0
South,Texas,Neron Cowling,227.94,2.0
South,Texas,Nigel Stanistrete,151.76,2.0
South,Texas,Oran Retallick,1157.65,9.0
South,Texas,Othilie Tieman,988.77,4.0
South,Texas,Page MacSkeaghan,375.79,4.0
South,Texas,Pamella Brugman,1657.67,7.0
South,Texas,Patton Ducroe,647.35,6.0
South,Texas,Phebe Beceril,55.3,1.0
South,Texas,Raffaello Figg,243.76,4.0
South,Texas,Raffaello Higgan,196.04,3.0
South,Texas,Reena Mackro,735.44,8.0
South,Texas,Ricky Normavill,862.84,14.0
South,Texas,Royce Coad,323.57,5.0
South,Texas,Ruperto Donnachie,81.27,1.0
South,Texas,Shay Jarvie,34.61,1.0
South,Texas,Sinclair Lacase,350.13,1.0
South,Texas,Sophey Riccelli,26.63,2.0
South,Texas,Stella Bisco,92.32,1.0
South,Texas,Susi Gabits,357.36,6.0
South,Texas,Sutton Leisman,466.09,5.0
South,Texas,Thomasina Beardshaw,149.21,3.0
South,Texas,Thorstein Chantree,1112.09,9.0
South,Texas,Turner Simoneschi,677.58,7.0
South,Texas,Valdemar Peggrem,28.94,1.0
South,Texas,Vale Essex,75.64,1.0
South,Texas,Victoria Frazer,37.09,1.0
South,Texas,Vincent Capron,16.3,3.0
South,Texas,Willey Potkins,161.35,3.0
South,Virginia,Alecia Conville,349.64,4.0
South,Virginia,Aliza Cowell,,1.0
South,Virginia,Aloysius Hague,210.41,2.0
South,Virginia,Binni Grewe,787.89,3.0
South,Virginia,Brent Flisher,63.89,2.0
South,Virginia,Chiquita Nellis,408.47,5.0
South,Virginia,Colas Danjoie,232.76,2.0
South,Virginia,Dall Bonney,1737.52,5.0
South,Virginia,Domenic Atwool,1479.91,9.0
South,Virginia,Elvina Garroway,1321.12,3.0
South,Virginia,Ezra Shirer,210.85,2.0
South,Virginia,Godfry Makinson,220.96,7.0
South,Virginia,Hakim Nelhams,360.87,2.0
South,Virginia,Joleen Vaulkhard,295.0,3.0
South,Virginia,Lurette Janoschek,894.32,9.0
South,Virginia,Marian Wibrew,1081.39,8.0
South,Virginia,Maude Denzilow,,1.0
South,Virginia,Mellisa Willeson,,1.0
South,Virginia,Micheil De Clairmont,90.67,1.0
South,Virginia,Nani Blinckhorne,850.02,11.0
South,Virginia,Normand Van der Kruijs,54.7,1.0
South,Virginia,Patricia Hockell,628.38,2.0
South,Virginia,Reggis MacGlory,661.83,10.0
South,Virginia,Rube Stranieri,1161.35,2.0
South,Virginia,Shirl Lambol,240.32,4.0
South,Virginia,Suzy Zolini,220.22,1.0
South,Virginia,Talbot Hallede,80.39,1.0
South,Virginia,Terri Herety,154.04,4.0
South,Virginia,Thurstan Dumini,178.29,4.0
South,Virginia,Toddie Itzakson,22.37,1.0
South,Virginia,Vernor McGillecole,484.54,2.0
South,Virginia,Worden Gethouse,11.88,1.0
South,West Virginia,Beverie Reeds,593.27,3.0
South,West Virginia,Briny Maplestone,286.33,5.0
South,West Virginia,Dannie Fluck,981.58,6.0
South,West Virginia,Gav Blamires,364.53,7.0
South,West Virginia,Maurita Rablin,255.64,2.0
South,West Virginia,Opaline Eefting,351.82,2.0
South,West Virginia,Tybalt Draper,298.19,1.0
Unknown,Rhode Island,Harrie Gemmill,18.7,1.0
West,AK,Andromache Roobottom,329.47,4.0
West,AK,Dorice De Biasi,91.41,1.0
West,AK,Drugi Edginton,373.39,6.0
West,AK,Gan Fulun,459.76,3.0
West,AK,Jason Murford,195.19,2.0
West,AK,Korie Barker,2064.4,6.0
West,AK,Marc Scawn,1357.75,4.0
West,AK,Ted Grogan,173.37,1.0
West,Arizona,Alvy Bohea,222.36,4.0
West,Arizona,Aurelia Philps,816.48,1.0
West,Arizona,Carlin McRae,1075.3,7.0
West,Arizona,Cherish Shenton,96.63,1.0
West,Arizona,Clarette Pithcock,67.06,2.0
West,Arizona,Dru Fintoph,1838.29,5.0
West,Arizona,Farris De Hooge,125.15,1.0
West,Arizona,Fran Cotton,238.53,2.0
West,Arizona,Francesca Duckitt,225.49,5.0
West,Arizona,Josias Teideman,568.45,2.0
West,Arizona,Kaitlynn Tocque,25.35,1.0
West,Arizona,Karyn Greggor,211.52,3.0
West,Arizona,Kriste Joney,248.58,2.0
West,Arizona,Kyla Keysel,977.44,12.0
West,Arizona,Leonerd Hubach,184.49,4.0
West,Arizona,Lexis Wakeford,72.14,1.0
West,Arizona,Lilah Cuel,145.74,3.0
West,Arizona,Matthiew Dorricott,396.52,4.0
West,Arizona,Rey Tilney,464.67,2.0
West,Arizona,Rosalynd Corneljes,167.28,2.0
West,Arizona,Sephira Mews,239.19,5.0
West,Arizona,Simona Kingerby,68.97,2.0
West,Arizona,Susanne Mattheissen,516.93,6.0
West,Arizona,Sutherlan Arnaldo,381.13,5.0
West,Arizona,Tabina Reston,281.74,5.0
West,Arizona,Teodora Hadaway,253.56,2.0
West,California,Aili Simla,400.38,3.0
West,California,Aleksandr Menezes,755.31,8.0
West,California,Alika Duligall,198.33,4.0
West,California,Amber Bradmore,100.24,2.0
West,California,Aundrea Moodie,545.06,3.0
West,California,Bald Livock,2136.86,10.0
West,California,Baron Roblou,135.78,6.0
West,California,Bathsheba Willimott,278.27,3.0
West,California,Belle Scheffler,873.52,7.0
West,California,Blinnie Spurier,852.19,12.0
West,California,Brant Chaves,1546.66,4.0
West,California,Bronny Maryman,468.67,4.0
West,California,Bryce Bevens,,1.0
West,California,Camala Loan,1258.11,11.0
West,California,Carilyn Korneichik,302.02,3.0
West,California,Caryl Ivanchin,901.95,4.0
West,California,Cirilo Coole,14.78,1.0
West,California,Con Feare,141.33,1.0
West,California,Concordia Shird,150.26,1.0
West,California,Constantina Hubber,98.53,4.0
West,California,Court Christie,1226.33,6.0
West,California,Crawford Destouche,3170.58,14.0
West,California,Daphna Franses,307.15,4.0
West,California,Darnall Simion,181.74,1.0
West,California,Dell Lawn,177.94,2.0
West,California,Dorris Etienne,1872.04,5.0
West,California,Eddy Amott,642.7,3.0
West,California,Elston Nore,,1.0
West,California,Emily Fantini,212.19,4.0
West,California,Evelyn Turbefield,187.77,3.0
West,California,Fancy Beard,123.15,2.0
West,California,Farr Castro,191.36,2.0
West,California,Ferdy Orhtmann,531.62,2.0
West,California,Frannie Braksper,387.27,5.0
West,California,Gerardo Mattimoe,146.19,3.0
West,California,Gerhardine Salman,231.55,2.0
West,California,Gerri Banfield,625.07,7.0
West,California,Gibby Orviss,91.04,1.0
West,California,Ginelle Sutterfield,138.13,2.0
West,California,Granger Alu,1136.19,5.0
West,California,Hallie Orrocks,,1.0
West,California,Harlan O'Lehane,512.11,1.0
West,California,Hermon Bakster,299.34,5.0
West,California,Howey Rarity,139.34,1.0
West,California,Hube Dany,954.48,6.0
West,California,Hyacintha Cessford,103.39,2.0
West,California,Ilse Cawcutt,172.82,2.0
West,California,Ingelbert Villa,239.56,3.0
West,California,Itch O'Shevlan,22.28,1.0
West,California,Ives Crowcroft,951.33,2.0
West,California,Janaya Axtens,1392.8,5.0
West,California,Janie Leet,43.87,1.0
West,California,Johnathan Barribal,161.78,1.0
West,California,Joyous Heathorn,111.17,1.0
West,California,Juliet Gault,223.95,2.0
West,California,Karee Wilman,22.87,1.0
West,California,Kristoforo Rainville,423.45,4.0
West,California,Lani Jefford,327.66,2.0
West,California,Lauraine Sanpher,1581.4,3.0
West,California,Laurella Weeden,47.96,1.0
West,California,Laverne Eborn,181.15,4.0
West,California,Lucille Payn,636.31,2.0
West,California,Lucky Kinsett,2084.39,3.0
West,California,Maje Vasilmanov,473.14,5.0
West,California,Marleah Overton,1965.23,5.0
West,California,Melonie Hadfield,1724.97,6.0
West,California,Merola Drynan,290.0,3.0
West,California,Milt Ball,543.86,2.0
West,California,Mordecai Crumb,152.25,2.0
West,California,Morgan Whapples,1716.91,8.0
West,California,Nanni Rodger,826.26,8.0
West,California,Naomi Tapper,197.98,3.0
West,California,Ned Moulder,377.32,2.0
West,California,Nels Swetenham,1263.58,11.0
West,California,Olivette Stonier,12.25,1.0
West,California,Pat Yarr,3160.54,11.0
West,California,Patience Iannello,175.55,2.0
West,California,Puff Atte-Stone,1139.31,2.0
West,California,Quincy Bausor,156.15,5.0
West,California,Quinta Bastide,783.25,3.0
West,California,Raddy Cray,260.31,3.0
West,California,Raynard Kalvin,787.16,9.0
West,California,Reinwald Straughan,707.08,10.0
West,California,Rich MacCaughey,1124.96,6.0
West,California,Rickert Jahncke,405.25,4.0
West,California,Robb Lightman,151.11,3.0
West,California,Robert Patel,21.16,1.0
West,California,Ruthann Arkin,585.73,6.0
West,California,Sal Jahns,67.81,2.0
West,California,Sally Clymer,220.55,2.0
West,California,Scotty O'Hannen,410.96,6.0
West,California,Sigismundo Hedge,55.93,3.0
West,California,Talyah Ladson,165.8,2.0
West,California,Teodora MacSharry,116.79,1.0
West,California,Terencio Mohammed,72.2,1.0
West,California,Thalia McNaught,562.11,5.0
West,California,Thayne Quarrington,496.9,5.0
West,California,Theodor Nottingam,485.82,3.0
West,California,Tisha McKinstry,1705.65,6.0
West,California,Valencia Sawyer,77.28,1.0
West,California,Vera Andric,543.9,5.0
West,California,Vivian Collomosse,168.71,2.0
West,California,Xenia Hagergham,394.27,5.0
West,California,Zacherie Battie,81.14,1.0
West,Colorado,Alessandro Fullerlove,171.18,2.0
West,Colorado,Candice Bumpus,154.43,1.0
West,Colorado,Chen Bensusan,20.68,1.0
West,Colorado,Debby Linfield,,1.0
West,Colorado,Dulsea Godden,491.75,5.0
West,Colorado,Fergus Hauxby,1087.36,2.0
West,Colorado,Gnni Tonkin,771.94,5.0
West,Colorado,Helen-elizabeth Starbeck,542.6,1.0
West,Colorado,Ikey Abbati,58.92,1.0
West,Colorado,Inesita Baily,1328.55,5.0
West,Colorado,Kenn Davidovic,84.09,1.0
West,Colorado,Kimble Derr,2387.26,4.0
West,Colorado,Millisent McIllroy,1223.14,3.0
West,Colorado,Mortimer Boxhall,269.09,6.0
West,Colorado,Nicolea Rohlf,22.37,1.0
West,Colorado,Ronna Stanmore,610.34,7.0
West,Colorado,Smitty Hawkswell,117.03,2.0
West,Colorado,Towney Muckle,110.01,1.0
West,Colorado,Wallache Keenor,169.78,5.0
West,Colorado,Whitney Pykerman,766.81,1.0
West,Hawaii,Andra Verrill,175.63,3.0
West,Hawaii,Fidelia Ivy,1841.9,8.0
West,Hawaii,Larisa Wasselin,121.96,2.0
West,Hawaii,Maggee Bendin,2389.54,4.0
West,Hawaii,Mead Rodolf,411.79,3.0
West,Hawaii,Neale Tommasi,188.8,4.0
West,Hawaii,Yolanda Kahler,62.34,3.0
West,Idaho,Byron Dibson,1243.03,4.0
West,Idaho,Dana Batt,3003.93,3.0
West,Idaho,Maynord Cloughton,153.56,1.0
West,Montana,Clementina Pennrington,625.47,10.0
West,Montana,Estrella Wildblood,357.13,3.0
West,Montana,Lorinda Janusz,186.1,5.0
West,Montana,Sonia Quadling,69.33,1.0
West,Nevada,Calv Oliver-Paull,,1.0
West,Nevada,Dave Gebbie,38.31,1.0
West,Nevada,Janaya Durant,24.85,1.0
West,Nevada,Maurise Sconce,688.68,5.0
West,Nevada,Micky Clayden,177.74,3.0
West,Nevada,Mignonne De la Eglise,49.74,2.0
West,Nevada,Nessie Suff,106.25,1.0
West,Nevada,Ollie Sayse,325.72,4.0
West,Nevada,Tisha Maggi,158.49,1.0
West,Nevada,Web Kondrachenko,427.36,1.0
West,New Mexico,Braden Hawley,493.51,2.0
West,New Mexico,Freddy Errichiello,97.95,2.0
West,New Mexico,Garner Wordsworth,,1.0
West,New Mexico,Gussi Rowth,77.49,1.0
West,New Mexico,L;urette Barnhart,100.18,1.0
West,New Mexico,Lemar Somerville,368.68,5.0
West,New Mexico,Tanney Scutchin,301.36,8.0
West,Oregon,Abbie Dishmon,258.9,4.0
West,Oregon,Halie Le Houx,14.31,1.0
West,Oregon,Jesse Briddle,517.32,5.0
West,Oregon,Marti Crosscombe,3698.15,15.0
West,Oregon,Roxi Tebbut,359.28,3.0
West,Oregon,Trixy Donnett,477.97,4.0
West,Utah,Averell Thacker,24.85,1.0
West,Utah,Cece Crosson,2750.52,13.0
West,Utah,Giselbert Rupke,2219.07,6.0
West,Utah,Griff Gristock,129.48,2.0
West,Utah,Kathye Halle,2294.48,8.0
West,Utah,Oralee Logsdail,259.88,2.0
West,Utah,Ted Legier,1729.34,4.0
West,Washington,Aubrey Surplice,1000.91,5.0
West,Washington,Berkeley Brendish,20.9,1.0
West,Washington,Denys Dykas,1720.19,9.0
West,Washington,Dulciana Egell,18.28,1.0
West,Washington,Isidor Grestye,354.22,3.0
West,Washington,Jamil Ledger,389.43,2.0
West,Washington,Juliane McGinly,104.83,4.0
West,Washington,Marcella Di Matteo,630.01,10.0
West,Washington,Reinwald Kime,114.48,2.0
West,Washington,Travus Rudgerd,2703.8,7.0
